tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
19.4,16.1,24.4,0.0,0.0,322.0,11.8,1017.3
18.7,13.9,23.9,0.0,0.0,59.0,5.5,1026.2
20.2,15.0,25.6,0.0,0.0,190.0,12.3,1022.8
21.7,15.0,28.3,0.0,0.0,247.0,16.0,1016.1
18.8,15.6,21.1,0.0,0.0,39.0,22.9,1019.3
14.4,9.4,16.7,0.0,0.0,36.0,22.4,1026.4
13.3,8.3,18.3,0.0,0.0,132.0,9.3,1028.0
16.3,10.0,22.8,0.0,0.0,119.0,10.3,1028.7
17.9,11.1,23.9,0.0,0.0,164.0,11.7,1026.9
19.6,12.8,26.1,0.0,0.0,219.0,10.6,1021.2
20.0,14.4,26.1,0.0,0.0,231.0,10.5,1016.6
20.2,13.3,26.1,0.0,0.0,213.0,12.4,1013.5
21.5,15.0,27.2,0.0,0.0,195.0,13.4,1013.1
20.8,17.2,25.6,0.0,0.0,202.0,23.0,1007.9
20.5,12.2,25.6,2.8,0.0,271.0,18.8,1006.4
13.2,10.6,17.2,4.6,0.0,270.0,14.6,1008.4
12.0,7.2,16.1,0.0,0.0,248.0,13.5,1010.5
14.3,10.6,20.0,0.0,0.0,256.0,21.9,1005.1
11.0,7.8,14.4,6.6,0.0,286.0,15.0,1015.7
9.5,6.1,13.3,0.0,0.0,338.0,13.6,1021.9
10.2,7.8,13.9,5.3,0.0,239.0,8.2,1021.9
9.2,4.4,13.9,0.8,0.0,331.0,16.2,1022.8
10.6,2.2,17.2,0.0,0.0,220.0,14.1,1021.6
16.1,10.6,23.9,0.0,0.0,231.0,17.4,1012.3
19.2,12.8,24.4,0.0,0.0,291.0,16.0,1011.9
14.9,10.0,21.1,0.0,0.0,36.0,8.2,1020.3
19.3,10.6,27.8,0.0,0.0,187.0,18.7,1013.8
18.8,14.4,25.0,0.0,0.0,275.0,19.1,1011.8
17.3,13.9,20.0,0.0,0.0,72.0,14.5,1013.5
15.4,8.3,19.4,4.3,0.0,199.0,18.0,1008.3
14.2,6.7,22.8,0.0,0.0,231.0,19.0,1016.1
16.9,8.3,25.6,0.0,0.0,216.0,19.3,1008.8
12.0,5.6,17.8,0.0,0.0,283.0,22.8,1012.2
7.4,2.2,12.8,0.0,0.0,247.0,17.8,1021.2
11.4,3.3,18.3,0.0,0.0,189.0,23.5,1018.6
9.4,4.4,15.0,6.9,0.0,265.0,16.4,1019.0
6.3,4.4,11.1,2.5,0.0,357.0,13.0,1024.1
8.8,6.1,12.8,4.6,0.0,61.0,15.2,1021.8
10.6,7.8,14.4,16.5,0.0,270.0,13.9,1020.8
16.1,8.9,26.1,44.2,0.0,150.0,17.8,1015.8
13.1,5.0,21.1,16.3,0.0,286.0,22.1,1014.5
5.1,1.7,8.3,0.0,0.0,8.0,15.2,1025.1
7.3,5.6,8.3,0.0,0.0,41.0,19.9,1022.5
3.2,1.1,5.6,1.3,0.0,347.0,17.6,1024.9
2.0,0.6,2.8,2.0,0.0,286.0,9.5,1025.8
5.1,0.0,10.6,0.0,0.0,234.0,13.9,1018.0
6.7,2.2,10.0,0.0,0.0,2.0,22.8,1013.4
2.7,-1.1,6.7,0.0,0.0,358.0,12.3,1025.4
7.6,0.0,15.0,0.0,0.0,184.0,19.5,1021.6
4.6,-0.6,12.8,0.0,0.0,294.0,29.4,1020.9
4.2,-2.2,10.6,0.0,0.0,247.0,17.9,1025.2
12.2,3.3,21.1,0.0,0.0,221.0,15.6,1018.6
16.1,9.4,23.9,0.0,0.0,211.0,21.2,1018.1
16.8,13.3,21.7,0.0,0.0,221.0,18.5,1019.7
16.4,9.4,23.3,0.0,0.0,211.0,15.7,1020.9
16.6,11.1,22.2,0.0,0.0,198.0,15.6,1020.7
19.0,12.2,25.0,0.0,0.0,181.0,13.2,1021.4
20.9,17.2,24.4,0.0,0.0,189.0,18.3,1016.8
19.1,6.7,23.3,23.1,0.0,209.0,30.9,1007.3
4.3,1.7,7.8,0.0,0.0,258.0,17.6,1017.5
6.8,1.7,11.7,0.0,0.0,191.0,11.0,1019.9
3.3,-1.1,7.8,0.0,0.0,278.0,13.0,1021.3
3.7,-1.7,10.0,9.9,0.0,156.0,17.9,1014.3
6.7,1.1,12.8,1.8,0.0,254.0,37.4,1002.9
4.2,0.0,8.9,0.0,0.0,260.0,20.7,1018.4
2.5,-1.1,5.6,0.0,0.0,297.0,17.5,1031.1
6.3,1.7,10.6,0.0,0.0,188.0,20.0,1028.8
13.5,7.2,18.9,0.0,0.0,211.0,32.2,1015.7
13.3,6.1,17.8,0.0,0.0,289.0,18.6,1023.7
5.9,3.9,8.3,0.0,0.0,38.0,13.0,1032.8
5.7,4.4,7.8,1.5,0.0,168.0,9.3,1024.0
4.1,0.6,7.8,0.0,0.0,312.0,10.2,1026.2
4.0,0.6,7.2,11.4,0.0,151.0,15.9,1020.3
7.3,6.7,8.3,9.4,0.0,61.0,12.5,1008.9
5.9,3.9,7.8,0.0,0.0,244.0,15.7,1016.1
4.4,0.6,7.2,0.0,0.0,256.0,12.5,1019.7
3.9,-2.2,10.0,0.0,0.0,229.0,16.0,1020.7
5.4,2.2,10.6,0.0,0.0,250.0,18.6,1015.4
0.3,-1.7,3.3,0.0,0.0,337.0,31.2,1016.0
-1.5,-3.3,1.1,0.0,0.0,302.0,16.6,1019.4
1.2,-4.4,8.3,0.0,0.0,268.0,11.3,1026.6
2.7,-1.7,8.3,0.0,0.0,243.0,18.5,1020.7
3.1,-0.6,7.8,0.0,0.0,282.0,16.2,1014.8
1.8,-1.1,5.0,0.0,0.0,4.0,10.0,1021.2
1.8,1.1,2.8,0.0,0.0,321.0,5.8,1018.8
2.2,1.1,3.3,0.0,0.0,324.0,6.4,1018.2
1.7,0.6,2.8,0.0,0.0,254.0,17.2,1017.8
4.6,0.0,11.7,0.0,0.0,268.0,10.6,1012.6
6.9,-0.6,13.9,0.0,0.0,192.0,8.0,1015.2
5.4,1.7,7.2,21.6,0.0,30.0,18.4,1013.0
3.9,0.0,5.6,26.4,0.0,3.0,21.7,1008.4
0.1,-2.8,2.8,0.0,0.0,289.0,12.5,1021.1
-1.7,-4.4,0.6,0.0,0.0,315.0,18.1,1024.6
-2.4,-5.6,1.1,0.0,0.0,40.0,14.4,1027.9
-0.3,-1.7,1.1,0.0,0.0,67.0,14.2,1017.8
0.6,-1.7,1.7,0.0,0.0,320.0,9.5,1021.1
-0.5,-4.4,2.8,0.0,0.0,184.0,15.8,1025.5
4.2,1.1,7.2,0.0,0.0,226.0,16.6,1016.6
2.4,0.0,5.6,0.0,0.0,239.0,16.4,1012.4
3.9,0.6,8.3,0.0,0.0,249.0,22.1,1006.9
3.1,-0.6,5.6,0.0,0.0,233.0,17.1,1019.7
8.3,-2.8,14.4,2.5,0.0,198.0,33.0,1003.7
-8.8,-12.2,-2.8,0.0,0.0,278.0,28.0,1010.4
-9.1,-12.8,-5.6,0.0,0.0,279.0,22.3,1015.5
-3.7,-7.2,1.7,0.0,0.0,262.0,12.0,1015.4
2.0,-3.9,8.3,0.0,0.0,173.0,17.0,1009.0
-0.9,-5.6,1.1,0.0,0.0,290.0,17.9,1025.2
-3.3,-7.8,0.6,7.1,76.0,158.0,12.9,1031.1
-0.2,-3.3,2.2,6.4,25.0,248.0,23.7,1015.1
-3.3,-5.0,-1.1,0.0,25.0,269.0,6.8,1026.4
-0.4,-4.4,1.7,7.9,25.0,56.0,19.8,1017.7
0.9,-1.1,2.2,0.0,25.0,9.0,12.1,1017.9
0.1,-2.8,1.1,1.3,25.0,289.0,10.5,1016.0
-2.6,-3.9,-0.6,0.0,25.0,219.0,13.8,1016.4
0.3,-1.7,2.8,0.0,25.0,303.0,9.9,1020.4
1.4,-1.7,4.4,0.0,25.0,75.0,7.6,1028.4
2.8,1.7,3.9,0.0,0.0,74.0,16.6,1028.2
1.3,-0.6,2.2,0.0,0.0,25.0,20.5,1025.4
0.2,-3.3,3.9,0.0,0.0,343.0,11.9,1026.7
-2.0,-3.9,-0.6,0.0,0.0,280.0,8.8,1028.0
-3.2,-5.6,-1.1,0.0,0.0,238.0,20.9,1025.5
-0.4,-3.3,3.9,0.0,0.0,223.0,17.5,1019.1
2.5,-0.6,5.6,0.0,0.0,210.0,14.9,1010.6
2.6,0.6,5.0,4.3,0.0,178.0,15.6,1001.5
1.4,-2.2,3.3,0.0,0.0,185.0,11.6,999.6
1.0,-2.2,2.8,1.8,0.0,271.0,13.5,1004.0
-0.6,-2.2,1.1,1.3,0.0,257.0,12.9,1007.4
-2.3,-4.4,-1.1,0.0,0.0,262.0,16.8,1013.9
-3.2,-6.7,0.6,1.3,25.0,255.0,16.7,1021.6
-4.5,-10.0,1.7,0.0,25.0,237.0,22.4,1019.9
2.1,-0.6,5.6,0.0,0.0,258.0,25.0,1008.5
-6.9,-10.6,-0.6,0.0,0.0,307.0,18.6,1021.2
-5.7,-11.7,-0.6,0.0,0.0,214.0,9.9,1028.9
-0.4,-2.8,1.7,0.0,0.0,152.0,11.7,1020.5
0.1,-1.1,1.1,2.5,51.0,45.0,21.8,1016.2
-0.8,-3.3,0.6,4.6,102.0,27.0,25.7,1013.2
-4.0,-9.4,-2.2,0.0,102.0,351.0,18.8,1029.1
-7.5,-11.7,-3.3,0.0,102.0,325.0,11.1,1037.6
-3.3,-7.2,0.0,0.0,76.0,137.0,10.2,1030.7
-0.5,-1.7,1.1,13.2,229.0,123.0,26.6,1018.7
-0.4,-1.7,1.1,12.7,381.0,48.0,25.9,1014.1
-1.4,-5.0,1.1,0.0,330.0,343.0,19.0,1023.2
-2.5,-6.1,0.6,0.0,279.0,327.0,16.0,1024.8
-3.0,-8.3,2.2,0.0,254.0,253.0,9.6,1020.8
0.1,-7.2,3.9,6.9,279.0,189.0,24.2,1003.2
-10.0,-12.8,-7.2,0.0,254.0,263.0,34.8,1007.4
-12.7,-15.6,-10.0,1.3,254.0,263.0,17.4,1019.9
-17.5,-21.1,-14.4,0.0,254.0,292.0,14.5,1026.8
-12.7,-16.7,-9.4,2.8,356.0,349.0,3.8,1028.5
-12.0,-16.1,-7.2,0.0,305.0,332.0,12.5,1030.3
-10.7,-13.9,-8.3,0.8,279.0,336.0,14.6,1031.0
-8.8,-15.0,-4.4,0.3,279.0,20.0,17.5,1031.5
-9.5,-12.8,-6.1,0.5,279.0,332.0,17.1,1030.3
-13.4,-17.8,-10.0,4.3,356.0,320.0,18.1,1028.9
-17.3,-19.4,-14.4,0.8,330.0,326.0,19.8,1034.4
-13.7,-17.2,-7.8,12.7,660.0,346.0,24.2,1027.4
-9.8,-13.3,-5.6,1.5,660.0,320.0,17.8,1021.1
-9.0,-14.4,-4.4,0.0,533.0,57.0,7.2,1029.9
-6.6,-9.4,-3.3,1.5,533.0,18.0,6.8,1028.9
-8.8,-13.9,-6.1,0.0,483.0,267.0,15.5,1027.7
-7.7,-15.6,-1.7,0.0,457.0,211.0,9.0,1029.4
-1.9,-7.2,3.3,4.8,406.0,162.0,18.5,1020.2
0.9,-3.3,4.4,0.0,356.0,243.0,27.4,1008.1
4.7,2.2,7.8,0.0,229.0,240.0,17.2,1008.8
4.7,0.0,7.2,0.0,102.0,273.0,18.5,1012.5
0.6,-4.4,4.4,0.0,102.0,278.0,11.3,1027.6
1.7,-4.4,5.6,0.8,51.0,163.0,13.5,1020.8
5.1,1.1,10.0,0.3,25.0,197.0,12.2,1016.1
5.5,1.1,9.4,2.0,25.0,218.0,18.7,1010.0
-1.0,-4.4,1.7,0.0,0.0,312.0,14.7,1024.3
0.6,-5.6,6.7,0.0,0.0,210.0,17.1,1023.7
6.7,1.7,15.6,0.0,0.0,303.0,12.8,1016.3
1.1,-1.1,3.9,0.0,0.0,23.0,20.7,1027.0
2.5,-3.9,10.0,0.0,0.0,357.0,9.5,1028.7
2.1,-2.8,8.9,0.0,0.0,54.0,6.5,1028.0
4.5,-3.9,11.1,0.0,0.0,166.0,10.9,1029.4
12.0,5.6,18.3,0.0,0.0,234.0,19.2,1025.4
13.4,6.1,20.6,0.0,0.0,182.0,17.4,1022.7
16.1,12.8,20.6,0.0,0.0,200.0,31.9,1013.0
11.6,6.1,17.8,1.5,0.0,260.0,24.9,1016.7
6.5,2.2,12.8,0.0,0.0,12.0,12.0,1030.0
7.7,0.6,15.6,0.0,0.0,274.0,7.2,1030.2
5.8,3.3,8.3,0.0,0.0,18.0,23.4,1028.2
1.4,-1.1,4.4,3.8,25.0,102.0,27.7,1022.8
1.8,0.6,3.3,0.0,0.0,54.0,10.7,1016.8
2.7,0.6,5.0,14.5,0.0,57.0,18.2,1016.0
4.0,2.8,6.1,6.4,0.0,30.0,37.9,1016.4
3.9,0.6,7.8,0.0,0.0,63.0,20.9,1032.8
6.8,0.0,14.4,0.0,0.0,145.0,9.8,1033.1
11.5,3.9,18.9,0.0,0.0,177.0,15.1,1025.6
13.9,8.3,20.0,0.0,0.0,185.0,16.2,1018.3
14.2,11.1,18.9,3.6,0.0,139.0,17.9,1011.1
13.1,8.9,15.6,0.0,0.0,211.0,27.3,1005.3
7.7,3.3,10.0,5.1,0.0,11.0,19.8,1010.8
3.9,2.2,5.6,1.0,0.0,59.0,13.8,1015.8
10.9,2.8,18.9,0.0,0.0,171.0,13.8,1013.7
7.2,1.1,11.1,0.0,0.0,295.0,26.7,1013.0
8.4,0.0,16.7,0.0,0.0,196.0,22.2,1017.9
13.8,7.2,20.6,0.0,0.0,228.0,27.6,1009.4
4.4,1.1,7.2,0.0,0.0,294.0,25.1,1021.7
0.5,-3.3,3.9,0.0,0.0,15.0,19.2,1032.7
4.1,-3.3,10.6,0.0,0.0,192.0,12.2,1032.4
12.6,4.4,21.7,0.0,0.0,231.0,22.3,1021.4
16.8,6.7,24.4,0.0,0.0,181.0,8.9,1019.2
19.8,15.0,25.6,0.0,0.0,216.0,16.1,1012.8
21.5,14.4,27.8,0.0,0.0,211.0,19.2,1010.5
21.7,16.1,27.8,0.0,0.0,187.0,18.2,1007.8
15.8,10.0,20.6,9.4,0.0,190.0,16.5,1001.5
13.4,10.0,17.2,0.3,0.0,217.0,20.2,1003.6
11.6,8.3,13.3,5.3,0.0,28.0,11.1,1000.4
10.0,7.2,13.3,0.8,0.0,109.0,8.6,995.2
13.0,8.9,17.8,0.3,0.0,278.0,18.9,1007.7
9.7,6.1,12.8,0.0,0.0,252.0,19.5,1018.3
6.6,2.2,11.1,0.0,0.0,286.0,16.7,1019.6
7.3,3.9,13.3,0.0,0.0,342.0,15.3,1017.2
7.4,4.4,11.1,0.0,0.0,31.0,12.0,1015.9
7.7,2.8,13.9,0.0,0.0,24.0,10.9,1014.7
11.0,3.9,17.8,0.0,0.0,248.0,8.7,1012.9
8.7,5.0,12.2,3.8,0.0,261.0,20.1,1011.3
3.8,0.6,5.6,2.0,0.0,26.0,12.4,1018.6
4.0,1.1,10.6,0.0,0.0,284.0,14.2,1019.7
7.7,-0.6,15.6,0.0,0.0,259.0,14.2,1019.1
11.8,6.7,17.2,0.0,0.0,222.0,17.0,1016.7
12.7,7.8,16.7,0.8,0.0,187.0,9.2,1011.5
6.3,4.4,8.9,0.0,0.0,45.0,19.8,1018.9
15.5,4.4,26.1,0.0,0.0,155.0,24.3,1012.8
23.1,14.4,30.6,0.0,0.0,217.0,25.5,1006.1
9.6,7.2,14.4,19.1,0.0,47.0,14.3,1011.5
11.9,8.3,17.8,1.8,0.0,12.0,12.8,1010.8
10.0,6.1,13.3,0.0,0.0,34.0,18.7,1020.0
16.9,6.1,28.3,0.0,0.0,202.0,25.7,1012.3
22.3,16.7,28.9,0.3,0.0,222.0,27.7,1003.2
17.2,13.3,21.7,4.8,0.0,205.0,14.6,1001.7
12.0,8.3,14.4,0.8,0.0,26.0,12.4,1009.5
10.3,5.6,15.0,0.0,0.0,34.0,15.4,1019.1
10.1,6.7,13.3,0.5,0.0,76.0,12.2,1019.1
9.4,5.6,15.6,0.0,0.0,342.0,15.9,1016.7
7.4,2.8,11.1,11.4,0.0,43.0,12.3,1020.2
7.7,4.4,13.3,25.7,0.0,60.0,21.8,1014.9
7.9,3.9,10.6,0.0,0.0,35.0,12.8,1021.2
8.6,2.8,11.7,0.0,0.0,39.0,12.5,1027.7
10.4,3.3,15.6,0.0,0.0,50.0,9.8,1031.2
13.7,5.0,21.1,0.0,0.0,12.0,6.9,1028.8
16.1,8.3,21.7,0.0,0.0,113.0,10.3,1025.4
14.5,12.2,16.1,3.3,0.0,188.0,10.4,1022.7
17.2,12.2,22.2,0.0,0.0,139.0,8.1,1021.2
17.6,13.9,21.1,0.0,0.0,121.0,11.8,1021.2
19.0,15.0,23.9,1.3,0.0,125.0,14.9,1021.8
20.7,17.8,23.3,2.3,0.0,170.0,18.9,1021.4
24.5,18.9,29.4,0.0,0.0,176.0,16.4,1022.6
24.7,19.4,30.0,0.0,0.0,200.0,15.8,1025.2
25.6,18.9,30.6,0.0,0.0,233.0,12.8,1024.9
22.6,15.0,27.8,0.0,0.0,281.0,12.4,1021.3
23.7,14.4,32.2,0.0,0.0,192.0,12.0,1018.4
25.5,22.8,30.6,0.0,0.0,229.0,20.9,1014.2
22.6,15.0,27.8,14.0,0.0,268.0,18.9,1014.7
13.8,10.6,17.2,1.0,0.0,43.0,25.4,1017.7
8.6,7.2,10.6,25.9,0.0,40.0,29.6,1015.6
11.8,7.8,16.1,0.0,0.0,39.0,24.0,1022.7
14.1,5.0,20.6,0.0,0.0,38.0,7.2,1024.9
17.3,12.8,21.7,0.0,0.0,215.0,11.8,1023.8
18.1,10.6,24.4,0.0,0.0,60.0,7.9,1021.9
19.9,13.3,25.6,0.0,0.0,61.0,10.0,1015.2
23.1,13.3,30.6,0.0,0.0,283.0,8.8,1011.1
26.9,21.1,32.8,0.0,0.0,243.0,19.4,1011.9
27.2,20.6,33.3,0.0,0.0,219.0,20.6,1011.3
27.1,21.7,31.1,0.0,0.0,203.0,18.4,1011.8
24.3,22.8,26.1,0.3,0.0,199.0,13.9,1012.6
25.7,21.7,32.2,0.3,0.0,349.0,6.7,1014.5
26.0,22.2,30.6,0.0,0.0,86.0,10.7,1015.3
26.2,20.6,31.7,0.0,0.0,48.0,8.7,1012.4
28.0,21.7,32.8,0.0,0.0,44.0,7.3,1009.0
26.6,21.1,33.3,31.8,0.0,46.0,8.2,1009.5
25.8,21.1,29.4,0.0,0.0,43.0,12.8,1013.2
23.7,19.4,27.8,0.0,0.0,14.0,19.2,1013.0
21.4,16.7,26.1,0.0,0.0,18.0,13.8,1017.8
20.7,16.1,25.6,0.0,0.0,39.0,13.3,1018.4
24.6,14.4,31.7,0.0,0.0,197.0,12.2,1013.7
27.5,20.0,32.8,8.1,0.0,257.0,16.1,1007.3
26.0,20.0,32.8,0.0,0.0,248.0,19.2,1006.5
24.1,19.4,28.9,23.4,0.0,194.0,9.4,1003.9
20.3,15.0,23.9,0.0,0.0,313.0,24.2,1005.1
19.0,12.8,23.9,0.0,0.0,251.0,12.9,1014.2
21.6,18.3,26.7,0.0,0.0,200.0,23.0,1015.5
21.9,20.6,24.4,2.8,0.0,190.0,19.2,1014.4
23.0,21.1,25.0,20.6,0.0,188.0,16.0,1010.6
23.9,21.7,27.8,36.1,0.0,210.0,19.1,1008.5
25.2,20.0,28.9,0.0,0.0,227.0,21.1,1012.0
23.1,18.9,29.4,34.8,0.0,138.0,9.5,1018.6
25.3,22.2,30.6,17.3,0.0,221.0,12.1,1019.6
24.3,21.7,27.8,2.0,0.0,216.0,9.5,1016.9
21.7,16.7,25.6,4.1,0.0,16.0,20.0,1015.7
19.7,16.1,23.3,0.0,0.0,22.0,13.0,1017.9
23.4,14.4,30.0,0.0,0.0,283.0,12.9,1015.2
26.9,20.6,32.2,0.0,0.0,266.0,13.2,1013.0
28.2,22.8,32.8,0.0,0.0,244.0,20.4,1013.7
28.6,25.0,33.3,0.0,0.0,238.0,18.1,1014.6
26.6,20.6,32.8,0.0,0.0,237.0,15.5,1011.6
19.2,16.1,20.6,0.0,0.0,24.0,13.6,1012.4
20.3,14.4,24.4,0.0,0.0,18.0,11.4,1017.0
21.0,18.3,24.4,2.5,0.0,93.0,14.6,1014.1
20.1,19.4,21.1,3.6,0.0,60.0,21.1,1012.9
21.5,19.4,23.9,4.3,0.0,62.0,13.9,1015.4
23.1,21.1,27.2,2.3,0.0,274.0,10.1,1015.4
25.4,21.1,29.4,0.0,0.0,211.0,16.3,1017.6
23.9,20.0,27.2,7.1,0.0,234.0,18.5,1013.6
21.3,19.4,23.9,0.3,0.0,26.0,15.2,1014.6
22.5,20.6,26.1,0.0,0.0,26.0,17.9,1017.9
23.9,20.0,28.3,0.0,0.0,43.0,12.0,1021.2
24.5,19.4,28.9,0.0,0.0,52.0,8.2,1020.3
24.9,19.4,31.7,0.0,0.0,329.0,12.9,1017.2
21.4,19.4,24.4,0.0,0.0,36.0,15.3,1019.4
24.4,18.9,30.0,0.0,0.0,163.0,8.6,1020.3
28.0,23.3,32.8,0.0,0.0,233.0,15.1,1017.2
28.2,23.9,33.9,11.9,0.0,231.0,17.1,1011.2
27.9,22.8,32.8,0.0,0.0,322.0,8.5,1012.3
28.1,20.6,33.9,0.0,0.0,348.0,8.0,1014.9
27.1,22.2,31.1,0.0,0.0,255.0,12.3,1015.7
28.0,23.3,32.2,6.4,0.0,237.0,12.8,1014.8
26.4,22.2,31.7,6.4,0.0,325.0,20.1,1012.1
21.4,19.4,24.4,0.0,0.0,31.0,19.7,1019.2
22.6,17.2,27.2,0.0,0.0,308.0,9.3,1015.7
22.2,17.8,25.0,0.0,0.0,7.0,18.2,1015.8
21.4,16.7,25.0,0.0,0.0,48.0,9.5,1020.0
22.9,17.2,27.8,0.0,0.0,39.0,6.8,1018.5
24.0,17.8,28.9,0.0,0.0,67.0,6.3,1018.8
25.3,18.9,30.0,0.0,0.0,199.0,12.6,1017.6
24.9,19.4,28.9,7.6,0.0,220.0,16.7,1014.4
25.8,20.0,31.7,0.0,0.0,206.0,12.9,1013.8
27.1,22.2,33.3,1.3,0.0,200.0,20.4,1011.0
24.6,22.2,27.8,3.8,0.0,196.0,18.1,1010.0
27.9,21.7,34.4,30.5,0.0,240.0,15.0,1011.3
27.1,22.8,31.1,1.5,0.0,211.0,20.9,1008.9
26.0,22.8,29.4,0.5,0.0,237.0,19.0,1011.7
24.4,21.1,27.8,0.0,0.0,17.0,10.4,1017.2
23.1,18.9,26.7,0.0,0.0,44.0,11.2,1023.0
22.2,16.1,27.2,0.0,0.0,77.0,10.7,1022.1
22.8,18.3,26.7,0.0,0.0,79.0,10.9,1018.0
24.4,20.0,28.3,0.0,0.0,73.0,9.6,1016.0
26.1,23.3,30.0,0.0,0.0,83.0,11.9,1017.2
26.3,23.3,30.6,0.8,0.0,58.0,6.5,1016.8
27.3,22.2,32.2,0.0,0.0,88.0,6.8,1013.0
26.8,23.9,31.7,0.5,0.0,195.0,13.0,1010.0
24.9,22.2,28.9,0.0,0.0,31.0,14.1,1014.1
26.0,20.0,31.1,0.0,0.0,199.0,10.3,1014.0
28.3,22.8,35.6,10.7,0.0,205.0,16.1,1013.2
26.6,22.2,34.4,36.8,0.0,220.0,12.6,1016.5
26.3,21.7,32.2,0.0,0.0,170.0,9.7,1018.5
28.2,22.8,33.3,0.0,0.0,194.0,11.5,1016.0
28.9,24.4,33.9,0.0,0.0,209.0,15.6,1016.6
27.6,23.9,32.8,2.3,0.0,226.0,18.3,1014.5
25.2,20.6,29.4,0.0,0.0,39.0,9.3,1013.5
24.5,20.0,27.8,0.0,0.0,67.0,13.6,1009.7
23.1,18.9,25.6,0.0,0.0,47.0,22.1,1013.3
21.7,17.2,26.1,0.0,0.0,73.0,10.3,1018.7
21.7,18.3,24.4,0.0,0.0,153.0,12.2,1017.5
21.5,17.8,23.9,0.5,0.0,206.0,14.4,1011.5
22.3,15.6,28.9,0.0,0.0,283.0,14.2,1011.3
22.4,16.7,27.8,0.0,0.0,27.0,10.7,1012.4
23.5,18.3,32.2,2.8,0.0,219.0,15.7,1006.8
21.3,14.4,27.8,0.0,0.0,296.0,18.3,1008.8
19.9,13.9,24.4,0.0,0.0,351.0,10.0,1014.7
21.6,15.6,27.2,0.0,0.0,209.0,11.9,1016.8
24.7,18.9,31.1,0.0,0.0,211.0,17.8,1012.4
25.7,21.7,32.2,0.0,0.0,235.0,18.8,1013.7
25.5,21.7,32.2,0.0,0.0,176.0,11.6,1015.2
25.6,19.4,31.1,0.0,0.0,247.0,23.6,1009.2
20.7,16.1,26.1,0.0,0.0,10.0,11.3,1015.4
22.0,15.0,28.3,0.0,0.0,138.0,10.6,1017.7
24.6,18.3,32.2,1.8,0.0,214.0,13.1,1017.2
22.5,20.6,25.0,0.0,0.0,38.0,16.7,1020.4
25.2,19.4,32.2,0.0,0.0,110.0,9.3,1017.4
25.0,21.7,28.9,0.0,0.0,180.0,20.2,1012.0
19.4,16.1,24.4,7.6,0.0,323.0,19.6,1015.8
15.6,13.3,17.2,8.4,0.0,351.0,25.4,1018.7
15.3,11.7,20.6,0.0,0.0,319.0,19.5,1014.4
18.9,11.1,26.7,3.8,0.0,226.0,21.0,1012.9
16.3,10.0,21.7,0.0,0.0,272.0,17.6,1015.1
20.9,13.3,28.9,0.0,0.0,220.0,21.2,1012.7
22.7,18.3,31.1,0.0,0.0,245.0,19.9,1008.4
19.4,17.2,22.8,0.0,0.0,61.0,15.7,1014.4
20.8,15.6,27.2,0.0,0.0,84.0,10.1,1017.1
21.2,15.6,27.2,0.0,0.0,85.0,8.5,1020.2
23.0,16.7,30.0,0.0,0.0,153.0,9.4,1020.2
22.5,20.6,27.8,1.3,0.0,200.0,13.7,1014.4
21.7,19.4,26.1,0.5,0.0,253.0,8.9,1009.3
19.9,18.3,22.8,0.0,0.0,358.0,17.1,1013.5
19.5,18.9,20.6,0.0,0.0,43.0,17.8,1021.3
19.4,18.3,20.6,0.0,0.0,71.0,15.7,1022.6
20.8,19.4,23.9,16.8,0.0,127.0,10.2,1018.1
20.1,17.2,24.4,0.0,0.0,233.0,6.5,1015.3
21.9,17.8,27.8,0.3,0.0,152.0,9.7,1012.0
24.2,22.2,28.9,0.0,0.0,186.0,18.0,1006.6
22.1,17.2,26.7,41.7,0.0,189.0,20.3,1004.8
16.9,13.3,18.9,0.8,0.0,251.0,13.4,1010.3
17.2,11.7,23.3,11.9,0.0,138.0,10.1,1012.7
19.3,15.6,21.7,3.8,0.0,228.0,11.9,1011.3
14.6,11.1,17.8,0.5,0.0,328.0,10.7,1012.0
11.5,6.7,15.6,0.0,0.0,287.0,17.8,1016.2
12.5,5.6,19.4,0.0,0.0,270.0,11.0,1019.7
15.3,7.2,22.2,0.0,0.0,227.0,7.0,1019.6
16.4,11.1,22.8,0.0,0.0,207.0,12.9,1018.7
17.3,11.7,22.8,0.0,0.0,199.0,14.3,1015.6
12.5,8.3,18.9,0.0,0.0,280.0,20.4,1012.7
10.1,7.2,13.3,0.0,0.0,326.0,11.3,1017.3
9.1,4.4,13.3,0.0,0.0,4.0,10.6,1017.1
9.1,5.0,11.1,68.3,0.0,78.0,18.7,1013.2
10.6,9.4,12.2,25.9,0.0,37.0,31.8,1010.6
10.0,5.0,13.3,0.0,0.0,8.0,12.2,1018.8
9.2,3.9,13.9,0.0,0.0,111.0,11.6,1015.1
11.6,8.9,13.3,8.6,0.0,99.0,16.9,1003.2
12.3,11.7,13.3,23.6,0.0,24.0,21.5,1001.2
11.9,7.2,14.4,1.8,0.0,6.0,18.4,1004.8
8.7,3.3,12.2,0.0,0.0,291.0,15.8,1013.8
5.4,1.1,9.4,0.0,0.0,280.0,15.4,1025.6
4.4,0.0,8.9,0.0,0.0,285.0,12.7,1027.9
3.2,-1.1,7.8,0.0,0.0,314.0,8.8,1029.5
4.0,-1.1,8.9,0.0,0.0,248.0,7.5,1028.0
